id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1403217753,0bf2cf4e-1cd4-3b02-9a88-fd8175da5b81,-15.958,-47.856,2019-09-12 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403217501,7f88cb6a-9629-3629-8da3-747ebd52fd31,-16.044,-47.831,2019-09-12 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1400862031,83bf3775-60b5-3f59-a48e-66327114ce12,-15.531,-47.925,2019-09-06 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1400862025,aa1357dd-f538-3e0e-b3fb-3c2488cecf7b,-15.642,-47.884,2019-09-06 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403065678,26f2f9c8-0691-3110-89ad-41c31e449a8e,-15.607,-47.802,2019-09-11 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403065677,84bd8521-ffb1-3992-a8ab-bb72983c7357,-15.609,-47.812,2019-09-11 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403065676,6db753af-09ab-3f95-a2ef-089fa9d8c269,-15.615,-47.791,2019-09-11 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403065675,7fe49776-e5ca-3f73-8c52-0191dc800af2,-15.616,-47.801,2019-09-11 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403065673,5a24ddd3-8a43-3793-8d23-281066170a00,-15.85,-48.034,2019-09-11 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403065672,5cc7b5d4-1f2e-3a77-b6da-c56d26060c34,-15.917,-47.502,2019-09-11 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403065671,bc5a7b78-df3b-30fe-92d4-23c9f0b0d9e2,-15.962,-47.761,2019-09-11 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403065670,76f7b643-3929-3e28-ae19-b28d86afecc3,-15.963,-47.771,2019-09-11 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403396380,e96c9840-57f8-3ba2-9ecb-22f7d201eccf,-15.736,-48.134,2019-09-13 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403396379,5a5aa6d2-f34a-3509-bd8a-67becdb82163,-15.737,-48.14,2019-09-13 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403396378,e985e400-1907-39e1-8065-32e961b6a117,-15.738,-48.149,2019-09-13 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403396377,9ef701e9-c323-3593-b6de-9520a850dc1b,-15.747,-48.132,2019-09-13 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403396376,1a9d5e29-7dbe-3f72-8b3c-a0a375c4aa96,-15.748,-48.139,2019-09-13 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403396375,96902130-13a0-3c8a-baf5-719f59b3cb39,-15.749,-48.148,2019-09-13 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403396374,68516dcc-4849-3455-8c01-33bf5a8c15f4,-15.757,-47.749,2019-09-13 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403396373,88f29851-dea7-36c5-9edf-4ebc06c0a0c0,-15.758,-47.763,2019-09-13 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403396372,4a701c6e-cfad-3bf2-b347-3ab5b4feba10,-15.773,-47.79,2019-09-13 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403396371,2cfb7154-8d0c-3b18-b4c8-a220e2ea4480,-15.775,-47.804,2019-09-13 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403542273,79e88237-9508-3494-9949-5a946b861b3b,-15.9,-48.002,2019-09-14 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403542272,93eb7649-ee53-3524-a604-f1b12899d20a,-15.901,-47.997,2019-09-14 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403542271,eacea1fd-2b44-3aa0-83a4-928effe67dcf,-15.904,-48.016,2019-09-14 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403542270,1bc14ca7-0b13-353c-8c65-f3df40dfce81,-15.913,-47.995,2019-09-14 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403542269,c63f7b6a-4986-3746-a3be-95da49ee8250,-15.955,-47.79,2019-09-14 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403542268,d53772a9-5cd8-3aba-9dd8-739170019f9d,-15.96,-47.802,2019-09-14 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403541495,52b0af9f-bfe2-380e-adfa-1273237bcf44,-15.963,-48.136,2019-09-14 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404060342,9a721d84-bc7e-3966-a732-045522b3caed,-15.904,-47.82,2019-09-17 16:10:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404060144,ac5aa11b-ca75-36b4-8ead-92f30c82c719,-15.905,-47.813,2019-09-17 16:10:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404060143,8988d11b-dff4-3b98-8b44-f362e9589401,-15.909,-47.854,2019-09-17 16:10:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404199733,ea949724-797d-347f-8bd4-8efa7e44a65e,-15.775,-47.692,2019-09-18 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404199725,33cd601b-ab7e-35b0-b4e6-264829cf92da,-15.92,-47.8,2019-09-18 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404199719,bd53c647-90af-3e5d-9916-593dd5ab1d94,-15.921,-47.809,2019-09-18 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404199718,ae4504ef-8fed-3991-b4d7-c9ef32202e0a,-15.969,-47.631,2019-09-18 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404199717,a8f22b9c-b648-3089-a470-9e65d1a750f2,-15.97,-47.64,2019-09-18 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404199714,22554f7b-2142-3dd8-9b0b-ba22b9f05dcd,-15.979,-47.638,2019-09-18 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404199745,7ce773b6-a966-341f-8e1f-823585cfa09c,-15.705,-47.522,2019-09-18 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404199744,a4bfba4e-0d4c-3772-a599-ae1d867b12d4,-15.706,-47.532,2019-09-18 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404199740,50b00b3e-18a2-395f-ac27-188619d2d536,-15.725,-47.792,2019-09-18 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404547498,7975974c-12ed-3c7c-81ef-5f086984c664,-15.959,-47.785,2019-09-20 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404547503,80ebf688-f6a0-3d2f-9f72-da0945c99775,-15.703,-47.703,2019-09-20 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403652372,39048f1e-be9d-3330-a7ec-251862e25cff,-15.662,-48.175,2019-09-15 16:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403652371,93525f54-1ac0-3175-b4be-933a75780ead,-15.659,-48.149,2019-09-15 16:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1401557942,f049d9b0-f5d4-3388-b626-f58b649cb2a2,-15.636,-47.72,2019-09-09 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1401557941,2c26db5e-d3e5-334f-bfe7-49bb33de7399,-15.641,-47.723,2019-09-09 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1401557940,9e714d1c-e019-3794-90bc-416952b4d6ac,-15.717,-47.906,2019-09-09 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1401557939,6586025c-693a-3d98-9b4c-551672bfacc9,-15.722,-47.689,2019-09-09 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1401557938,cf9919e5-7530-31f1-8448-1d2a766c8c58,-15.724,-47.699,2019-09-09 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1401557937,115661f7-0302-336a-bb01-638affd6588d,-15.725,-47.894,2019-09-09 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1401557936,ca173440-90f6-3318-a779-6a0bbb633323,-15.726,-47.904,2019-09-09 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1401556538,fcb8c9a0-9645-3bd0-bdb2-5c9c347fe104,-15.835,-47.951,2019-09-09 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1401556537,0cd681a6-6927-3370-9200-e03778d7eeb6,-15.914,-47.993,2019-09-09 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1401556536,5060de4a-4de6-36db-8d68-5d2d5fde0214,-15.923,-47.991,2019-09-09 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1401556535,75ecfacd-841d-3793-a9c0-a0d30a55fbbe,-16.01,-48.14,2019-09-09 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1405206948,8772b811-497c-3a23-92a2-564c3669dcad,-15.868,-47.815,2019-09-25 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404811411,eab289c3-785d-3b68-a3ec-ba93c4f7492c,-15.772,-47.721,2019-09-22 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404811410,6fb79ff2-3310-38bf-b298-97732b546b69,-15.77,-47.703,2019-09-22 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404811409,e475be30-fb4e-3006-a98a-c714d422f80d,-15.767,-47.708,2019-09-22 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404811408,da6e4694-c5b0-3d42-96c9-13c1cc4754f3,-15.724,-47.767,2019-09-22 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404811407,9eb59e35-b4ec-3025-bcb4-3146a10cedb9,-15.722,-47.749,2019-09-22 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403892559,56917da9-a9cd-3d41-9073-dc61aa613429,-15.955,-47.791,2019-09-16 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403892558,0dd164ef-8bd2-34d2-a74a-18caa6236c89,-15.963,-47.784,2019-09-16 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403892556,5e648def-c59b-3c9b-8962-06a2db420348,-15.965,-47.796,2019-09-16 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403892571,3fcc2c48-5954-36b9-971a-052daedbb8f7,-15.611,-47.76,2019-09-16 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403892570,17eb9a4a-e7c2-34b7-b9c2-642d37fcd9cf,-15.646,-47.852,2019-09-16 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403892569,21379bdd-29ea-3db6-8998-940caa96d294,-15.691,-47.874,2019-09-16 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403892568,0bde92f6-4dd6-368c-acd2-d1e3945bacee,-15.692,-47.881,2019-09-16 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403892567,7a471982-5f20-3c6f-93ec-fcc0a2018033,-15.738,-47.781,2019-09-16 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986827,2ad25eb6-848f-3674-9569-a2983a82ad77,-15.577,-48.135,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986819,ff436903-1dcb-3a7e-b534-525a4c7e3045,-15.564,-47.92,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986809,0e0025a7-6174-3d50-a221-69578d583a3b,-15.586,-48.119,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986797,7ea20ce7-f3ca-3574-a0c2-df80f44cf4f3,-15.588,-48.133,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986553,fbb61645-f4e2-37b4-a917-473770b8ec8d,-15.904,-48.153,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986552,e9d31cda-c901-307d-8509-5dd8e0786c84,-15.919,-47.974,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986545,f1dc13cc-4884-3eec-b039-aff9221d79ae,-15.721,-47.756,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986542,655f9b61-25ac-3316-9b35-3080ae9f38e8,-15.902,-48.139,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986535,bec028ec-ea5e-3dec-b574-2af55da9b64d,-15.597,-48.117,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986533,9738d655-2132-31c4-a757-6ca6dc33c46e,-15.591,-48.147,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986532,309805c7-de21-30f2-a344-f1f0f2620129,-15.597,-48.112,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986523,a7f98333-9c42-3b42-b698-8ca01e6b57aa,-15.566,-47.925,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986568,439581c5-f726-3133-bfdc-2bc29e20c46f,-15.584,-48.105,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986565,01b25769-e055-3f28-99b8-504d87f784a5,-15.599,-48.126,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986563,71983179-db72-3622-961e-753f7f975424,-15.599,-48.132,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986562,ea229c3d-0c01-35f3-b601-ddef42222b09,-15.716,-47.519,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986561,eacc201f-11fa-3a92-99bf-85c81650b72c,-15.721,-47.746,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986560,cc082957-cf9a-3e69-9ac8-1e3a87552084,-15.718,-47.741,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986556,6f7c347a-1de5-36ff-b0fb-80019ec7e08f,-15.817,-47.984,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1404986310,ae5b7cfe-2211-30fb-9f14-07e45ed1f955,-15.58,-48.148,2019-09-23 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1405536437,4ac665d5-07bb-3c02-afdb-d3d43196217f,-15.991,-48.073,2019-09-29 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1405896647,26d79f0c-eec5-30c0-b79d-4750e8b52e4a,-16.047,-48.249,2019-10-04 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1405896645,98a27792-a790-3e57-8b94-278ee518f395,-15.685,-47.649,2019-10-04 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1405790194,c0f8b4a3-3015-303d-8a40-f0bc4f72f89b,-15.607,-47.889,2019-10-02 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1405790193,c007d4a3-bba2-396d-a271-a0d8b40acbad,-15.717,-47.81,2019-10-02 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1405790192,2def4ccc-7759-3157-ac05-d9f5f09d44dd,-15.718,-47.804,2019-10-02 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1405790191,8f7cbbba-21ba-393f-a5e7-ca944466b418,-15.725,-47.796,2019-10-02 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1405790188,e7379475-79ce-37e4-a07b-fca4612354f3,-15.908,-48.105,2019-10-02 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1405790187,3630203e-1c3e-3266-b298-6bf9803fd9cb,-15.91,-48.117,2019-10-02 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1405726734,b530d86f-fcfb-36ed-8138-368cb56f5050,-15.973,-47.75,2019-10-01 16:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1405726733,c4ed46e2-cc75-32b6-b0ff-d781aff5d808,-15.967,-47.758,2019-10-01 16:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406954530,7b76fcef-e2fb-3fc0-a745-5ce13facf337,-15.746,-47.682,2019-10-20 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406954529,f92ffd4f-6ebc-31ca-8f0b-4985fcbda561,-15.962,-47.778,2019-10-20 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406954062,1f03ada6-12db-3457-8eac-a70f2a370aaf,-15.96,-47.769,2019-10-20 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406954078,fada581a-4ead-3473-b7b7-d69294bc1e19,-15.775,-47.952,2019-10-20 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406954087,38eb3d9f-dbbd-34c6-afc9-9a88f9a8261b,-15.971,-47.771,2019-10-20 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406817623,daf82733-e976-3c55-be6c-3814fcd38368,-15.769,-47.961,2019-10-18 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406817622,db230b62-1264-35e4-8b09-39f8036dc12b,-15.779,-47.96,2019-10-18 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406817621,b515ff04-9fb5-355a-bacb-02af9ee98254,-15.78,-47.971,2019-10-18 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406817619,39e5db76-d566-32ab-b9d6-c03f72d90825,-16.031,-48.266,2019-10-18 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406628901,fdde5461-4f4b-3b31-9b83-900a5cb09295,-15.897,-48.238,2019-10-15 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406575104,ecbadeae-5618-3edc-9d22-804d8f8748d9,-15.783,-47.977,2019-10-14 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406477139,e13d94c0-0a98-3c00-84d6-1a755af19061,-15.681,-48.128,2019-10-13 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406476634,96fbcbc1-db6f-3260-8129-4e1d2c3e6123,-15.689,-48.117,2019-10-13 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406477273,7c79ff1b-4367-321d-937e-55ab1570a4aa,-15.683,-48.138,2019-10-13 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406476586,aa17a907-5124-3f8c-9a11-4ded3768b208,-15.69,-48.127,2019-10-13 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406476179,59c443df-c9c7-3548-ae48-59d42f003958,-15.688,-48.107,2019-10-13 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1406476178,760f654e-03fd-312a-93e8-2018d4838ad1,-15.692,-48.136,2019-10-13 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1141079917,84a604cd-8dba-3d68-ad29-fd952804e7ad,-15.645,-47.951,2019-06-27 16:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
292977029,3b9e679a-8e5a-3d36-9535-a14261c1a6db,-16.023,-47.364,2018-05-30 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
314995134,3fe93785-969e-3103-8234-8b279c7c00ab,-15.668,-47.624,2018-07-04 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
314995131,fff6e1ca-e92d-3adc-9942-c5e354314e45,-15.955,-47.754,2018-07-04 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
314995130,7903179b-4a2d-3b59-85b2-5bbdae5752e1,-15.956,-47.764,2018-07-04 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
300148490,e5bd0ae3-0efe-344f-9934-6db4d312b6b4,-15.799,-47.997,2018-06-27 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
363798427,effcada9-855e-3d42-ba85-55744692f836,-15.621,-47.814,2018-07-22 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
363798401,cb885e2b-0d72-399c-a62e-c3180521b216,-15.738,-48.138,2018-07-22 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
363798369,017135f1-1b66-3da7-bb16-6d7f490e2abf,-15.94,-48.066,2018-07-22 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
325852792,d0cb246f-db8b-3d97-9750-64830201bb43,-15.61,-48.032,2018-07-10 16:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
325852790,4577a060-e74c-3569-b52c-756eb54da834,-15.612,-48.057,2018-07-10 16:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
338622469,d6141602-98d2-3858-a2eb-86c2c521fd25,-15.808,-47.994,2018-07-13 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
338622470,4e62b87d-51c3-33b3-bbf2-abd0b0173f95,-15.799,-47.996,2018-07-13 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
338622471,3ed2512a-e714-3a01-9925-96a738a28b65,-15.662,-48.133,2018-07-13 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
338622468,721ec9b3-bb43-3883-9bd2-207ccf5bf249,-16.037,-47.987,2018-07-13 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
338622467,376b085a-a95e-3ecc-a940-a4189d20798a,-16.039,-47.996,2018-07-13 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
346001925,e2527fce-ebb2-37ee-a021-fcba43be5539,-15.883,-48.241,2018-07-16 17:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
384257479,5abcb626-851f-3e6c-9609-67c91acccfbc,-16.023,-48.202,2018-07-29 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
369613106,c693c1e2-96e6-3114-897b-40fd83ea9c54,-15.668,-47.563,2018-07-24 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
369613105,3f1dc72c-1a71-3154-80ae-c79c361b2dcb,-15.677,-47.548,2018-07-24 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
369613088,f77616e5-7a4d-3de3-a3cb-8b11acf7800f,-16.039,-47.987,2018-07-24 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
384257149,7e0f34e1-9be4-3f3a-9bd4-8554f7bef173,-15.936,-48.241,2018-07-29 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
384257148,a5e87f8c-7d7c-3fbf-94c1-76fbed60c620,-15.938,-48.25,2018-07-29 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
384257147,2c51a416-6f68-34f8-9839-40733d46578d,-16.022,-48.193,2018-07-29 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
369614053,e5175419-4159-35ec-8aeb-fb34a35cc5c4,-15.666,-47.55,2018-07-24 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
373223104,68591bb4-83a2-3b2e-a5a6-46dd7ecaa012,-15.797,-48.174,2018-07-25 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
373222863,5ca09fd7-91fb-3f54-96f4-b059ef9f4f74,-15.8,-48.167,2018-07-25 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
403542337,2af2c915-9874-3add-9675-55fa27fba653,-15.976,-47.747,2018-08-05 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
403542336,9d84269e-a115-3a86-a169-22bd15637117,-15.978,-47.757,2018-08-05 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
409875887,35b0e996-3135-333e-8b40-4702b1e0c03c,-15.595,-47.402,2018-08-07 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
409875883,d54b7db8-ede4-3c0f-91c3-2df69bbf75d0,-16.0,-47.742,2018-08-07 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
389527172,addc700b-fd60-37df-953c-89f52fcdfbbe,-15.885,-48.219,2018-07-31 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
389527171,5940d196-2ba8-3e92-a084-bb280655b372,-15.886,-48.231,2018-07-31 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
463856680,dbf8e37e-9b38-389e-bfda-17708161dabb,-15.576,-47.517,2018-08-20 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
463856679,e4698ece-4832-3d90-b711-dca783faedf8,-15.578,-47.524,2018-08-20 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
425872810,b91b6fa0-3509-34ee-8032-4fba50af2a3a,-16.025,-48.247,2018-08-11 16:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
476436176,b69011e1-9f75-32cc-a4b1-498d257e79bb,-15.907,-48.213,2018-08-23 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
476436268,bf08174a-1ede-3dcc-a5d1-1cf33b8edb21,-16.036,-47.547,2018-08-23 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
491968240,48b77083-332b-369d-b897-7cf063f15b23,-15.593,-48.187,2018-08-28 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
491968239,b911ff1b-243a-30be-8350-82aa4c82b397,-15.595,-48.199,2018-08-28 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
491968238,c4a71c77-8e27-34b4-aba2-f44a9d31cdb6,-15.604,-47.662,2018-08-28 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
